Wavelength_nm,Absorbance,Date,Sample
1094,0.0193,2025-06-10,SP01
1094,0.0092,2025-06-10,SP02
1095,0.0098,2025-06-10,SP01
1095,0.0028,2025-06-10,SP02
1096,0.0107,2025-06-10,SP01
1096,0.0041,2025-06-10,SP02
1097,0.0122,2025-06-10,SP01
1097,0.0075,2025-06-10,SP02
1098,0.0118,2025-06-10,SP01
1098,0.0102,2025-06-10,SP02
1099,0.0117,2025-06-10,SP01
1099,0.0079,2025-06-10,SP02
1100,0.0131,2025-06-10,SP01
1100,0.0057,2025-06-10,SP02
190,1.4606,2025-06-24,SP01
190,1.4424,2025-06-24,SP02
191,1.2983,2025-06-24,SP01
191,1.2817,2025-06-24,SP02
192,1.1509,2025-06-24,SP01
192,1.1334,2025-06-24,SP02
193,1.0262,2025-06-24,SP01
193,1.0085,2025-06-24,SP02
194,0.9274,2025-06-24,SP01
194,0.9094,2025-06-24,SP02
195,0.8471,2025-06-24,SP01
195,0.8294,2025-06-24,SP02
196,0.7944,2025-06-24,SP01
196,0.7761,2025-06-24,SP02
197,0.749,2025-06-24,SP01
197,0.7309,2025-06-24,SP02
198,0.7015,2025-06-24,SP01
198,0.6827,2025-06-24,SP02
199,0.6653,2025-06-24,SP01
199,0.6466,2025-06-24,SP02
200,0.6374,2025-06-24,SP01
200,0.6179,2025-06-24,SP02
201,0.6119,2025-06-24,SP01
201,0.5924,2025-06-24,SP02
202,0.5895,2025-06-24,SP01
202,0.5698,2025-06-24,SP02
203,0.5689,2025-06-24,SP01
203,0.5494,2025-06-24,SP02
204,0.5489,2025-06-24,SP01
204,0.5298,2025-06-24,SP02
205,0.5326,2025-06-24,SP01
205,0.5137,2025-06-24,SP02
206,0.5159,2025-06-24,SP01
206,0.4973,2025-06-24,SP02
207,0.4998,2025-06-24,SP01
207,0.4817,2025-06-24,SP02
208,0.4862,2025-06-24,SP01
208,0.4681,2025-06-24,SP02
209,0.4725,2025-06-24,SP01
209,0.4553,2025-06-24,SP02
210,0.4601,2025-06-24,SP01
210,0.4434,2025-06-24,SP02
211,0.4481,2025-06-24,SP01
211,0.4318,2025-06-24,SP02
212,0.4375,2025-06-24,SP01
212,0.4215,2025-06-24,SP02
213,0.4267,2025-06-24,SP01
213,0.4111,2025-06-24,SP02
214,0.4158,2025-06-24,SP01
214,0.4012,2025-06-24,SP02
215,0.406,2025-06-24,SP01
215,0.3914,2025-06-24,SP02
216,0.3955,2025-06-24,SP01
216,0.3815,2025-06-24,SP02
217,0.3866,2025-06-24,SP01
217,0.373,2025-06-24,SP02
218,0.378,2025-06-24,SP01
218,0.3647,2025-06-24,SP02
219,0.3692,2025-06-24,SP01
219,0.3563,2025-06-24,SP02
220,0.3609,2025-06-24,SP01
220,0.3485,2025-06-24,SP02
221,0.3534,2025-06-24,SP01
221,0.3417,2025-06-24,SP02
222,0.3465,2025-06-24,SP01
222,0.3349,2025-06-24,SP02
223,0.3397,2025-06-24,SP01
223,0.3282,2025-06-24,SP02
224,0.3334,2025-06-24,SP01
224,0.3223,2025-06-24,SP02
225,0.3266,2025-06-24,SP01
225,0.316,2025-06-24,SP02
226,0.3203,2025-06-24,SP01
226,0.3099,2025-06-24,SP02
227,0.3155,2025-06-24,SP01
227,0.3049,2025-06-24,SP02
228,0.3107,2025-06-24,SP01
228,0.3001,2025-06-24,SP02
229,0.305,2025-06-24,SP01
229,0.2946,2025-06-24,SP02
230,0.2998,2025-06-24,SP01
230,0.2895,2025-06-24,SP02
231,0.2935,2025-06-24,SP01
231,0.2834,2025-06-24,SP02
232,0.2887,2025-06-24,SP01
232,0.2785,2025-06-24,SP02
233,0.2845,2025-06-24,SP01
233,0.2745,2025-06-24,SP02
234,0.2797,2025-06-24,SP01
234,0.2697,2025-06-24,SP02
235,0.2757,2025-06-24,SP01
235,0.2656,2025-06-24,SP02
236,0.2717,2025-06-24,SP01
236,0.2618,2025-06-24,SP02
237,0.2678,2025-06-24,SP01
237,0.2579,2025-06-24,SP02
238,0.2637,2025-06-24,SP01
238,0.254,2025-06-24,SP02
239,0.2602,2025-06-24,SP01
239,0.2505,2025-06-24,SP02
240,0.2571,2025-06-24,SP01
240,0.2473,2025-06-24,SP02
241,0.2547,2025-06-24,SP01
241,0.2447,2025-06-24,SP02
242,0.2518,2025-06-24,SP01
242,0.2418,2025-06-24,SP02
243,0.2484,2025-06-24,SP01
243,0.2386,2025-06-24,SP02
244,0.2457,2025-06-24,SP01
244,0.236,2025-06-24,SP02
245,0.2438,2025-06-24,SP01
245,0.2338,2025-06-24,SP02
246,0.2419,2025-06-24,SP01
246,0.2319,2025-06-24,SP02
247,0.2398,2025-06-24,SP01
247,0.2298,2025-06-24,SP02
248,0.2376,2025-06-24,SP01
248,0.2276,2025-06-24,SP02
249,0.2355,2025-06-24,SP01
249,0.2254,2025-06-24,SP02
250,0.2334,2025-06-24,SP01
250,0.2234,2025-06-24,SP02
251,0.2317,2025-06-24,SP01
251,0.2216,2025-06-24,SP02
252,0.2299,2025-06-24,SP01
252,0.22,2025-06-24,SP02
253,0.2279,2025-06-24,SP01
253,0.218,2025-06-24,SP02
254,0.2255,2025-06-24,SP01
254,0.2155,2025-06-24,SP02
255,0.2236,2025-06-24,SP01
255,0.2138,2025-06-24,SP02
256,0.2217,2025-06-24,SP01
256,0.212,2025-06-24,SP02
257,0.2196,2025-06-24,SP01
257,0.2099,2025-06-24,SP02
258,0.2182,2025-06-24,SP01
258,0.2082,2025-06-24,SP02
259,0.2166,2025-06-24,SP01
259,0.2068,2025-06-24,SP02
260,0.2141,2025-06-24,SP01
260,0.2045,2025-06-24,SP02
261,0.212,2025-06-24,SP01
261,0.2025,2025-06-24,SP02
262,0.2097,2025-06-24,SP01
262,0.2004,2025-06-24,SP02
263,0.2072,2025-06-24,SP01
263,0.198,2025-06-24,SP02
264,0.205,2025-06-24,SP01
264,0.1959,2025-06-24,SP02
265,0.2028,2025-06-24,SP01
265,0.1937,2025-06-24,SP02
266,0.1999,2025-06-24,SP01
266,0.1911,2025-06-24,SP02
267,0.1974,2025-06-24,SP01
267,0.1888,2025-06-24,SP02
268,0.1944,2025-06-24,SP01
268,0.1861,2025-06-24,SP02
269,0.1923,2025-06-24,SP01
269,0.1839,2025-06-24,SP02
270,0.1903,2025-06-24,SP01
270,0.1819,2025-06-24,SP02
271,0.1879,2025-06-24,SP01
271,0.1797,2025-06-24,SP02
272,0.185,2025-06-24,SP01
272,0.1771,2025-06-24,SP02
273,0.1823,2025-06-24,SP01
273,0.1747,2025-06-24,SP02
274,0.1797,2025-06-24,SP01
274,0.1721,2025-06-24,SP02
275,0.1771,2025-06-24,SP01
275,0.1697,2025-06-24,SP02
276,0.1747,2025-06-24,SP01
276,0.1674,2025-06-24,SP02
277,0.1718,2025-06-24,SP01
277,0.1646,2025-06-24,SP02
278,0.1686,2025-06-24,SP01
278,0.1618,2025-06-24,SP02
279,0.166,2025-06-24,SP01
279,0.1593,2025-06-24,SP02
280,0.1636,2025-06-24,SP01
280,0.1571,2025-06-24,SP02
281,0.1612,2025-06-24,SP01
281,0.1547,2025-06-24,SP02
282,0.1585,2025-06-24,SP01
282,0.1522,2025-06-24,SP02
283,0.1556,2025-06-24,SP01
283,0.1496,2025-06-24,SP02
284,0.1529,2025-06-24,SP01
284,0.1471,2025-06-24,SP02
285,0.1506,2025-06-24,SP01
285,0.1448,2025-06-24,SP02
286,0.148,2025-06-24,SP01
286,0.1424,2025-06-24,SP02
287,0.1449,2025-06-24,SP01
287,0.1396,2025-06-24,SP02
288,0.1423,2025-06-24,SP01
288,0.137,2025-06-24,SP02
289,0.1399,2025-06-24,SP01
289,0.1349,2025-06-24,SP02
290,0.1372,2025-06-24,SP01
290,0.1323,2025-06-24,SP02
291,0.1345,2025-06-24,SP01
291,0.1298,2025-06-24,SP02
292,0.1322,2025-06-24,SP01
292,0.1278,2025-06-24,SP02
293,0.13,2025-06-24,SP01
293,0.1255,2025-06-24,SP02
294,0.1276,2025-06-24,SP01
294,0.1234,2025-06-24,SP02
295,0.1256,2025-06-24,SP01
295,0.1214,2025-06-24,SP02
296,0.1236,2025-06-24,SP01
296,0.1195,2025-06-24,SP02
297,0.1214,2025-06-24,SP01
297,0.1175,2025-06-24,SP02
298,0.1193,2025-06-24,SP01
298,0.1156,2025-06-24,SP02
299,0.1173,2025-06-24,SP01
299,0.1137,2025-06-24,SP02
300,0.1152,2025-06-24,SP01
300,0.1118,2025-06-24,SP02
301,0.1135,2025-06-24,SP01
301,0.1103,2025-06-24,SP02
302,0.1112,2025-06-24,SP01
302,0.108,2025-06-24,SP02
303,0.1092,2025-06-24,SP01
303,0.1062,2025-06-24,SP02
304,0.1075,2025-06-24,SP01
304,0.1045,2025-06-24,SP02
305,0.1055,2025-06-24,SP01
305,0.1027,2025-06-24,SP02
306,0.1038,2025-06-24,SP01
306,0.1012,2025-06-24,SP02
307,0.1021,2025-06-24,SP01
307,0.0997,2025-06-24,SP02
308,0.1006,2025-06-24,SP01
308,0.098,2025-06-24,SP02
309,0.0991,2025-06-24,SP01
309,0.0966,2025-06-24,SP02
310,0.0974,2025-06-24,SP01
310,0.0951,2025-06-24,SP02
311,0.0961,2025-06-24,SP01
311,0.0939,2025-06-24,SP02
312,0.0938,2025-06-24,SP01
312,0.0917,2025-06-24,SP02
313,0.0928,2025-06-24,SP01
313,0.0908,2025-06-24,SP02
314,0.0914,2025-06-24,SP01
314,0.0892,2025-06-24,SP02
315,0.0899,2025-06-24,SP01
315,0.0881,2025-06-24,SP02
316,0.0885,2025-06-24,SP01
316,0.0866,2025-06-24,SP02
317,0.087,2025-06-24,SP01
317,0.0852,2025-06-24,SP02
318,0.0857,2025-06-24,SP01
318,0.084,2025-06-24,SP02
319,0.0843,2025-06-24,SP01
319,0.0827,2025-06-24,SP02
320,0.0829,2025-06-24,SP01
320,0.0811,2025-06-24,SP02
321,0.0814,2025-06-24,SP01
321,0.0799,2025-06-24,SP02
322,0.0801,2025-06-24,SP01
322,0.0785,2025-06-24,SP02
323,0.0788,2025-06-24,SP01
323,0.0773,2025-06-24,SP02
324,0.0776,2025-06-24,SP01
324,0.0762,2025-06-24,SP02
325,0.0762,2025-06-24,SP01
325,0.0749,2025-06-24,SP02
326,0.0748,2025-06-24,SP01
326,0.0736,2025-06-24,SP02
327,0.0736,2025-06-24,SP01
327,0.0723,2025-06-24,SP02
328,0.0724,2025-06-24,SP01
328,0.0713,2025-06-24,SP02
329,0.0712,2025-06-24,SP01
329,0.0702,2025-06-24,SP02
330,0.0703,2025-06-24,SP01
330,0.0693,2025-06-24,SP02
331,0.069,2025-06-24,SP01
331,0.0683,2025-06-24,SP02
332,0.0681,2025-06-24,SP01
332,0.067,2025-06-24,SP02
333,0.0672,2025-06-24,SP01
333,0.066,2025-06-24,SP02
334,0.0659,2025-06-24,SP01
334,0.0653,2025-06-24,SP02
335,0.0649,2025-06-24,SP01
335,0.064,2025-06-24,SP02
336,0.0638,2025-06-24,SP01
336,0.0632,2025-06-24,SP02
337,0.0628,2025-06-24,SP01
337,0.062,2025-06-24,SP02
338,0.062,2025-06-24,SP01
338,0.0611,2025-06-24,SP02
339,0.0609,2025-06-24,SP01
339,0.0601,2025-06-24,SP02
340,0.0597,2025-06-24,SP01
340,0.0593,2025-06-24,SP02
341,0.0588,2025-06-24,SP01
341,0.0587,2025-06-24,SP02
342,0.058,2025-06-24,SP01
342,0.0575,2025-06-24,SP02
343,0.0572,2025-06-24,SP01
343,0.0567,2025-06-24,SP02
344,0.0563,2025-06-24,SP01
344,0.0557,2025-06-24,SP02
345,0.0556,2025-06-24,SP01
345,0.0552,2025-06-24,SP02
346,0.0547,2025-06-24,SP01
346,0.0542,2025-06-24,SP02
347,0.0537,2025-06-24,SP01
347,0.0535,2025-06-24,SP02
348,0.0529,2025-06-24,SP01
348,0.0525,2025-06-24,SP02
349,0.0518,2025-06-24,SP01
349,0.0514,2025-06-24,SP02
350,0.0513,2025-06-24,SP01
350,0.0511,2025-06-24,SP02
351,0.0505,2025-06-24,SP01
351,0.0503,2025-06-24,SP02
352,0.0494,2025-06-24,SP01
352,0.0493,2025-06-24,SP02
353,0.0489,2025-06-24,SP01
353,0.0487,2025-06-24,SP02
354,0.048,2025-06-24,SP01
354,0.0479,2025-06-24,SP02
355,0.0474,2025-06-24,SP01
355,0.0472,2025-06-24,SP02
356,0.0464,2025-06-24,SP01
356,0.0464,2025-06-24,SP02
357,0.0461,2025-06-24,SP01
357,0.046,2025-06-24,SP02
358,0.0451,2025-06-24,SP01
358,0.0451,2025-06-24,SP02
359,0.0443,2025-06-24,SP01
359,0.0442,2025-06-24,SP02
360,0.0437,2025-06-24,SP01
360,0.0438,2025-06-24,SP02
361,0.043,2025-06-24,SP01
361,0.043,2025-06-24,SP02
362,0.0425,2025-06-24,SP01
362,0.0423,2025-06-24,SP02
363,0.0417,2025-06-24,SP01
363,0.0416,2025-06-24,SP02
364,0.0408,2025-06-24,SP01
364,0.041,2025-06-24,SP02
365,0.0402,2025-06-24,SP01
365,0.0402,2025-06-24,SP02
366,0.0397,2025-06-24,SP01
366,0.0396,2025-06-24,SP02
367,0.0389,2025-06-24,SP01
367,0.0389,2025-06-24,SP02
368,0.0382,2025-06-24,SP01
368,0.0383,2025-06-24,SP02
369,0.0377,2025-06-24,SP01
369,0.0377,2025-06-24,SP02
370,0.0368,2025-06-24,SP01
370,0.037,2025-06-24,SP02
371,0.0365,2025-06-24,SP01
371,0.0365,2025-06-24,SP02
372,0.0359,2025-06-24,SP01
372,0.0358,2025-06-24,SP02
373,0.035,2025-06-24,SP01
373,0.0353,2025-06-24,SP02
374,0.0347,2025-06-24,SP01
374,0.0346,2025-06-24,SP02
375,0.034,2025-06-24,SP01
375,0.0339,2025-06-24,SP02
376,0.0334,2025-06-24,SP01
376,0.0334,2025-06-24,SP02
377,0.0331,2025-06-24,SP01
377,0.0329,2025-06-24,SP02
378,0.0324,2025-06-24,SP01
378,0.0326,2025-06-24,SP02
379,0.0317,2025-06-24,SP01
379,0.0319,2025-06-24,SP02
380,0.0312,2025-06-24,SP01
380,0.0316,2025-06-24,SP02
381,0.0308,2025-06-24,SP01
381,0.0308,2025-06-24,SP02
382,0.0302,2025-06-24,SP01
382,0.0303,2025-06-24,SP02
383,0.03,2025-06-24,SP01
383,0.0298,2025-06-24,SP02
384,0.0293,2025-06-24,SP01
384,0.0296,2025-06-24,SP02
385,0.0287,2025-06-24,SP01
385,0.0287,2025-06-24,SP02
386,0.0284,2025-06-24,SP01
386,0.0284,2025-06-24,SP02
387,0.0278,2025-06-24,SP01
387,0.0279,2025-06-24,SP02
388,0.0272,2025-06-24,SP01
388,0.0274,2025-06-24,SP02
389,0.0269,2025-06-24,SP01
389,0.027,2025-06-24,SP02
390,0.0265,2025-06-24,SP01
390,0.0266,2025-06-24,SP02
391,0.0261,2025-06-24,SP01
391,0.0263,2025-06-24,SP02
392,0.0257,2025-06-24,SP01
392,0.0258,2025-06-24,SP02
393,0.0251,2025-06-24,SP01
393,0.0254,2025-06-24,SP02
394,0.0248,2025-06-24,SP01
394,0.025,2025-06-24,SP02
395,0.0243,2025-06-24,SP01
395,0.0244,2025-06-24,SP02
396,0.024,2025-06-24,SP01
396,0.024,2025-06-24,SP02
397,0.0233,2025-06-24,SP01
397,0.0235,2025-06-24,SP02
398,0.023,2025-06-24,SP01
398,0.0233,2025-06-24,SP02
399,0.0226,2025-06-24,SP01
399,0.023,2025-06-24,SP02
400,0.0222,2025-06-24,SP01
400,0.0226,2025-06-24,SP02
401,0.022,2025-06-24,SP01
401,0.0224,2025-06-24,SP02
402,0.0213,2025-06-24,SP01
402,0.0217,2025-06-24,SP02
403,0.0212,2025-06-24,SP01
403,0.0214,2025-06-24,SP02
404,0.0209,2025-06-24,SP01
404,0.0212,2025-06-24,SP02
405,0.0205,2025-06-24,SP01
405,0.0208,2025-06-24,SP02
406,0.0202,2025-06-24,SP01
406,0.0205,2025-06-24,SP02
407,0.0197,2025-06-24,SP01
407,0.02,2025-06-24,SP02
408,0.0193,2025-06-24,SP01
408,0.0196,2025-06-24,SP02
409,0.0191,2025-06-24,SP01
409,0.0195,2025-06-24,SP02
410,0.0192,2025-06-24,SP01
410,0.0194,2025-06-24,SP02
411,0.0184,2025-06-24,SP01
411,0.0189,2025-06-24,SP02
412,0.0184,2025-06-24,SP01
412,0.0188,2025-06-24,SP02
413,0.0182,2025-06-24,SP01
413,0.0185,2025-06-24,SP02
414,0.0176,2025-06-24,SP01
414,0.018,2025-06-24,SP02
415,0.0175,2025-06-24,SP01
415,0.0179,2025-06-24,SP02
416,0.0172,2025-06-24,SP01
416,0.0173,2025-06-24,SP02
417,0.0169,2025-06-24,SP01
417,0.0174,2025-06-24,SP02
418,0.0166,2025-06-24,SP01
418,0.0172,2025-06-24,SP02
419,0.0165,2025-06-24,SP01
419,0.0169,2025-06-24,SP02
420,0.0162,2025-06-24,SP01
420,0.0166,2025-06-24,SP02
421,0.0161,2025-06-24,SP01
421,0.0164,2025-06-24,SP02
422,0.016,2025-06-24,SP01
422,0.0163,2025-06-24,SP02
423,0.0156,2025-06-24,SP01
423,0.016,2025-06-24,SP02
424,0.0155,2025-06-24,SP01
424,0.0159,2025-06-24,SP02
425,0.0153,2025-06-24,SP01
425,0.0155,2025-06-24,SP02
426,0.015,2025-06-24,SP01
426,0.0153,2025-06-24,SP02
427,0.0148,2025-06-24,SP01
427,0.0151,2025-06-24,SP02
428,0.0145,2025-06-24,SP01
428,0.0149,2025-06-24,SP02
429,0.0142,2025-06-24,SP01
429,0.0145,2025-06-24,SP02
430,0.0142,2025-06-24,SP01
430,0.0145,2025-06-24,SP02
431,0.0138,2025-06-24,SP01
431,0.0142,2025-06-24,SP02
432,0.0136,2025-06-24,SP01
432,0.0141,2025-06-24,SP02
433,0.0133,2025-06-24,SP01
433,0.0137,2025-06-24,SP02
434,0.0131,2025-06-24,SP01
434,0.0136,2025-06-24,SP02
435,0.0131,2025-06-24,SP01
435,0.0134,2025-06-24,SP02
436,0.0131,2025-06-24,SP01
436,0.0131,2025-06-24,SP02
437,0.0126,2025-06-24,SP01
437,0.0129,2025-06-24,SP02
438,0.0125,2025-06-24,SP01
438,0.0129,2025-06-24,SP02
439,0.0124,2025-06-24,SP01
439,0.0127,2025-06-24,SP02
440,0.0122,2025-06-24,SP01
440,0.0124,2025-06-24,SP02
441,0.0119,2025-06-24,SP01
441,0.0123,2025-06-24,SP02
442,0.0118,2025-06-24,SP01
442,0.0122,2025-06-24,SP02
443,0.0116,2025-06-24,SP01
443,0.0119,2025-06-24,SP02
444,0.0115,2025-06-24,SP01
444,0.0117,2025-06-24,SP02
445,0.0112,2025-06-24,SP01
445,0.0117,2025-06-24,SP02
446,0.0111,2025-06-24,SP01
446,0.0112,2025-06-24,SP02
447,0.0111,2025-06-24,SP01
447,0.0114,2025-06-24,SP02
448,0.0109,2025-06-24,SP01
448,0.0111,2025-06-24,SP02
449,0.0107,2025-06-24,SP01
449,0.0109,2025-06-24,SP02
450,0.0104,2025-06-24,SP01
450,0.0107,2025-06-24,SP02
451,0.0102,2025-06-24,SP01
451,0.0103,2025-06-24,SP02
452,0.0102,2025-06-24,SP01
452,0.0105,2025-06-24,SP02
453,0.0102,2025-06-24,SP01
453,0.0102,2025-06-24,SP02
454,0.0093,2025-06-24,SP01
454,0.0098,2025-06-24,SP02
455,0.0095,2025-06-24,SP01
455,0.0099,2025-06-24,SP02
456,0.0096,2025-06-24,SP01
456,0.01,2025-06-24,SP02
457,0.0094,2025-06-24,SP01
457,0.0096,2025-06-24,SP02
458,0.0093,2025-06-24,SP01
458,0.0098,2025-06-24,SP02
459,0.0092,2025-06-24,SP01
459,0.0096,2025-06-24,SP02
460,0.0092,2025-06-24,SP01
460,0.0095,2025-06-24,SP02
461,0.0091,2025-06-24,SP01
461,0.0095,2025-06-24,SP02
462,0.0089,2025-06-24,SP01
462,0.0093,2025-06-24,SP02
463,0.0088,2025-06-24,SP01
463,0.0092,2025-06-24,SP02
464,0.0088,2025-06-24,SP01
464,0.0093,2025-06-24,SP02
465,0.0087,2025-06-24,SP01
465,0.0091,2025-06-24,SP02
466,0.0082,2025-06-24,SP01
466,0.0087,2025-06-24,SP02
467,0.0086,2025-06-24,SP01
467,0.0087,2025-06-24,SP02
468,0.0085,2025-06-24,SP01
468,0.0086,2025-06-24,SP02
469,0.0082,2025-06-24,SP01
469,0.0086,2025-06-24,SP02
470,0.0082,2025-06-24,SP01
470,0.0085,2025-06-24,SP02
471,0.0078,2025-06-24,SP01
471,0.0084,2025-06-24,SP02
472,0.0079,2025-06-24,SP01
472,0.0082,2025-06-24,SP02
473,0.0076,2025-06-24,SP01
473,0.0082,2025-06-24,SP02
474,0.0078,2025-06-24,SP01
474,0.0082,2025-06-24,SP02
475,0.0076,2025-06-24,SP01
475,0.008,2025-06-24,SP02
476,0.0074,2025-06-24,SP01
476,0.0081,2025-06-24,SP02
477,0.0076,2025-06-24,SP01
477,0.0079,2025-06-24,SP02
478,0.0072,2025-06-24,SP01
478,0.0074,2025-06-24,SP02
479,0.0073,2025-06-24,SP01
479,0.0076,2025-06-24,SP02
480,0.0072,2025-06-24,SP01
480,0.0076,2025-06-24,SP02
481,0.0071,2025-06-24,SP01
481,0.0075,2025-06-24,SP02
482,0.0072,2025-06-24,SP01
482,0.0076,2025-06-24,SP02
483,0.0062,2025-06-24,SP01
483,0.0067,2025-06-24,SP02
484,0.0066,2025-06-24,SP01
484,0.0071,2025-06-24,SP02
485,0.0069,2025-06-24,SP01
485,0.0073,2025-06-24,SP02
486,0.0066,2025-06-24,SP01
486,0.0073,2025-06-24,SP02
487,0.0066,2025-06-24,SP01
487,0.0071,2025-06-24,SP02
488,0.0065,2025-06-24,SP01
488,0.0069,2025-06-24,SP02
489,0.0066,2025-06-24,SP01
489,0.0069,2025-06-24,SP02
490,0.0068,2025-06-24,SP01
490,0.0068,2025-06-24,SP02
491,0.0062,2025-06-24,SP01
491,0.0066,2025-06-24,SP02
492,0.0062,2025-06-24,SP01
492,0.0064,2025-06-24,SP02
493,0.0062,2025-06-24,SP01
493,0.0067,2025-06-24,SP02
494,0.006,2025-06-24,SP01
494,0.0066,2025-06-24,SP02
495,0.006,2025-06-24,SP01
495,0.0063,2025-06-24,SP02
496,0.0058,2025-06-24,SP01
496,0.0063,2025-06-24,SP02
497,0.0058,2025-06-24,SP01
497,0.0062,2025-06-24,SP02
498,0.0058,2025-06-24,SP01
498,0.0063,2025-06-24,SP02
499,0.0059,2025-06-24,SP01
499,0.0061,2025-06-24,SP02
500,0.0053,2025-06-24,SP01
500,0.0059,2025-06-24,SP02
501,0.0052,2025-06-24,SP01
501,0.0058,2025-06-24,SP02
502,0.0054,2025-06-24,SP01
502,0.0059,2025-06-24,SP02
503,0.0053,2025-06-24,SP01
503,0.0055,2025-06-24,SP02
504,0.005,2025-06-24,SP01
504,0.0058,2025-06-24,SP02
505,0.0054,2025-06-24,SP01
505,0.0055,2025-06-24,SP02
506,0.0049,2025-06-24,SP01
506,0.0054,2025-06-24,SP02
507,0.0049,2025-06-24,SP01
507,0.0054,2025-06-24,SP02
508,0.0053,2025-06-24,SP01
508,0.0055,2025-06-24,SP02
509,0.0049,2025-06-24,SP01
509,0.0054,2025-06-24,SP02
510,0.005,2025-06-24,SP01
510,0.0054,2025-06-24,SP02
511,0.0049,2025-06-24,SP01
511,0.0052,2025-06-24,SP02
512,0.0047,2025-06-24,SP01
512,0.0047,2025-06-24,SP02
513,0.0048,2025-06-24,SP01
513,0.005,2025-06-24,SP02
514,0.0048,2025-06-24,SP01
514,0.0054,2025-06-24,SP02
515,0.0044,2025-06-24,SP01
515,0.0047,2025-06-24,SP02
516,0.0045,2025-06-24,SP01
516,0.0048,2025-06-24,SP02
517,0.0047,2025-06-24,SP01
517,0.005,2025-06-24,SP02
518,0.0044,2025-06-24,SP01
518,0.0045,2025-06-24,SP02
519,0.0045,2025-06-24,SP01
519,0.005,2025-06-24,SP02
520,0.0044,2025-06-24,SP01
520,0.0049,2025-06-24,SP02
521,0.0045,2025-06-24,SP01
521,0.0047,2025-06-24,SP02
522,0.0044,2025-06-24,SP01
522,0.0049,2025-06-24,SP02
523,0.0044,2025-06-24,SP01
523,0.0045,2025-06-24,SP02
524,0.0043,2025-06-24,SP01
524,0.0043,2025-06-24,SP02
525,0.0042,2025-06-24,SP01
525,0.0043,2025-06-24,SP02
526,0.0041,2025-06-24,SP01
526,0.0046,2025-06-24,SP02
527,0.0043,2025-06-24,SP01
527,0.0043,2025-06-24,SP02
528,0.0044,2025-06-24,SP01
528,0.0044,2025-06-24,SP02
529,0.0045,2025-06-24,SP01
529,0.0041,2025-06-24,SP02
530,0.004,2025-06-24,SP01
530,0.0045,2025-06-24,SP02
531,0.0038,2025-06-24,SP01
531,0.0042,2025-06-24,SP02
532,0.0038,2025-06-24,SP01
532,0.0042,2025-06-24,SP02
533,0.0042,2025-06-24,SP01
533,0.0042,2025-06-24,SP02
534,0.004,2025-06-24,SP01
534,0.004,2025-06-24,SP02
535,0.0037,2025-06-24,SP01
535,0.0037,2025-06-24,SP02
536,0.0036,2025-06-24,SP01
536,0.0037,2025-06-24,SP02
537,0.0036,2025-06-24,SP01
537,0.0037,2025-06-24,SP02
538,0.0038,2025-06-24,SP01
538,0.0037,2025-06-24,SP02
539,0.0036,2025-06-24,SP01
539,0.0038,2025-06-24,SP02
540,0.0037,2025-06-24,SP01
540,0.0037,2025-06-24,SP02
541,0.0035,2025-06-24,SP01
541,0.0037,2025-06-24,SP02
542,0.0035,2025-06-24,SP01
542,0.0035,2025-06-24,SP02
543,0.0035,2025-06-24,SP01
543,0.0034,2025-06-24,SP02
544,0.0035,2025-06-24,SP01
544,0.0037,2025-06-24,SP02
545,0.0037,2025-06-24,SP01
545,0.0035,2025-06-24,SP02
546,0.0032,2025-06-24,SP01
546,0.0032,2025-06-24,SP02
547,0.0033,2025-06-24,SP01
547,0.0034,2025-06-24,SP02
548,0.0035,2025-06-24,SP01
548,0.0037,2025-06-24,SP02
549,0.0034,2025-06-24,SP01
549,0.0029,2025-06-24,SP02
550,0.0035,2025-06-24,SP01
550,0.0031,2025-06-24,SP02
551,0.003,2025-06-24,SP01
551,0.0031,2025-06-24,SP02
552,0.0031,2025-06-24,SP01
552,0.0029,2025-06-24,SP02
553,0.0029,2025-06-24,SP01
553,0.0031,2025-06-24,SP02
554,0.0032,2025-06-24,SP01
554,0.0026,2025-06-24,SP02
555,0.0032,2025-06-24,SP01
555,0.0029,2025-06-24,SP02
556,0.0031,2025-06-24,SP01
556,0.0027,2025-06-24,SP02
557,0.0026,2025-06-24,SP01
557,0.0028,2025-06-24,SP02
558,0.0027,2025-06-24,SP01
558,0.0023,2025-06-24,SP02
559,0.0029,2025-06-24,SP01
559,0.0025,2025-06-24,SP02
560,0.0029,2025-06-24,SP01
560,0.0026,2025-06-24,SP02
561,0.0026,2025-06-24,SP01
561,0.0023,2025-06-24,SP02
562,0.0028,2025-06-24,SP01
562,0.0025,2025-06-24,SP02
563,0.0025,2025-06-24,SP01
563,0.0019,2025-06-24,SP02
564,0.0025,2025-06-24,SP01
564,0.002,2025-06-24,SP02
565,0.0025,2025-06-24,SP01
565,0.0023,2025-06-24,SP02
566,0.0025,2025-06-24,SP01
566,0.0026,2025-06-24,SP02
567,0.0026,2025-06-24,SP01
567,0.0025,2025-06-24,SP02
568,0.0024,2025-06-24,SP01
568,0.002,2025-06-24,SP02
569,0.0026,2025-06-24,SP01
569,0.0021,2025-06-24,SP02
570,0.0027,2025-06-24,SP01
570,0.0029,2025-06-24,SP02
571,0.0026,2025-06-24,SP01
571,0.0018,2025-06-24,SP02
572,0.0024,2025-06-24,SP01
